Timestamp,Type,Pulse,Trigger
20241115,PULS,2142.0,
20241117,PULS,2165.0,
20241119,PULS,2189.0,
20241121,PULS,2224.0,
20241123,PULS,2247.0,
20241125,PULS,2259.0,
20241127,PULS,2283.0,
20241129,PULS,2283.0,
20241131,PULS,2271.0,
20241133,PULS,2271.0,
20241135,PULS,2259.0,
20241137,PULS,2259.0,
20241139,PULS,2247.0,
20241141,PULS,2247.0,
20241143,PULS,2247.0,
20241145,PULS,2247.0,
20241147,PULS,2236.0,
20241149,PULS,2236.0,
20241151,PULS,2212.0,
20241153,PULS,2212.0,
20241154,PULS,2048.0,PULS_TRIGGER
20241154,PULS,2189.0,
20241156,PULS,2177.0,
20241158,PULS,2153.0,
20241160,PULS,2153.0,
20241162,PULS,2153.0,
20241164,PULS,2142.0,
20241166,PULS,2142.0,
20241168,PULS,2142.0,
20241170,PULS,2153.0,
20241172,PULS,2153.0,
20241174,PULS,2142.0,
20241176,PULS,2130.0,
20241178,PULS,2118.0,
20241180,PULS,2106.0,
20241182,PULS,2083.0,
20241184,PULS,2059.0,
20241186,PULS,2059.0,
20241190,PULS,2036.0,
20241192,PULS,2024.0,
20241194,PULS,2012.0,
20241196,PULS,2001.0,
20241198,PULS,2001.0,
20241200,PULS,2001.0,
20241202,PULS,2001.0,
20241204,PULS,2001.0,
20241206,PULS,2024.0,
20241208,PULS,2024.0,
20241212,PULS,2059.0,
20241214,PULS,2071.0,
20241216,PULS,2083.0,
20241218,PULS,2071.0,
20241220,PULS,2071.0,
20241222,PULS,2059.0,
20241224,PULS,2059.0,
20241230,PULS,2059.0,
20241232,PULS,2059.0,
20241234,PULS,2083.0,
20241236,PULS,2106.0,
20241238,PULS,2130.0,
20241240,PULS,2153.0,
20241242,PULS,2177.0,
20241244,PULS,2189.0,
20241246,PULS,2189.0,
20241248,PULS,2177.0,
20241250,PULS,2142.0,
20241252,PULS,2106.0,
20241254,PULS,2059.0,
20241256,PULS,2036.0,
20241258,PULS,1977.0,
20241260,PULS,1954.0,
20241262,PULS,1918.0,
20241264,PULS,1895.0,
20241266,PULS,1871.0,
20241268,PULS,1848.0,
20241270,PULS,1824.0,
20241272,PULS,1801.0,
20241274,PULS,1789.0,
20241276,PULS,1789.0,
20241278,PULS,1789.0,
20241280,PULS,1789.0,
20241282,PULS,1813.0,
20241284,PULS,1836.0,
20241286,PULS,1848.0,
20241288,PULS,1860.0,
20241290,PULS,1871.0,
20241292,PULS,1883.0,
20241294,PULS,1895.0,
20241296,PULS,1907.0,
20241298,PULS,1918.0,
20241300,PULS,1930.0,
20241302,PULS,1954.0,
20241304,PULS,1965.0,
20241306,PULS,1965.0,
20241308,PULS,1965.0,
20241310,PULS,1965.0,
20241312,PULS,1954.0,
20241314,PULS,1930.0,
20241316,PULS,1918.0,
20241318,PULS,1907.0,
20241320,PULS,1895.0,
20241322,PULS,1895.0,
20241324,PULS,1895.0,
20241326,PULS,1895.0,
20241328,PULS,1907.0,
20241330,PULS,1907.0,
20241332,PULS,1918.0,
20241334,PULS,1918.0,
20241336,PULS,1930.0,
20241338,PULS,1930.0,
20241340,PULS,1918.0,
20241342,PULS,1907.0,
20241344,PULS,1883.0,
20241346,PULS,1883.0,
20241348,PULS,1871.0,
20241350,PULS,1871.0,
20241352,PULS,1871.0,
20241354,PULS,1871.0,
20241356,PULS,1871.0,
20241358,PULS,1883.0,
20241360,PULS,1895.0,
20241362,PULS,1907.0,
20241364,PULS,1918.0,
20241366,PULS,1954.0,
20241368,PULS,1977.0,
20241370,PULS,2001.0,
20241372,PULS,2036.0,
20241374,PULS,2071.0,
20241376,PULS,2118.0,
20241378,PULS,2165.0,
20241380,PULS,2200.0,
20241382,PULS,2236.0,
20241384,PULS,2283.0,
20241386,PULS,2306.0,
20241388,PULS,2353.0,
20241390,PULS,2377.0,
20241392,PULS,2400.0,
20241394,PULS,2435.0,
20241396,PULS,2447.0,
20241398,PULS,2471.0,
20241400,PULS,2494.0,
20241402,PULS,2506.0,
20241404,PULS,2518.0,
20241406,PULS,2541.0,
20241408,PULS,2553.0,
20241410,PULS,2576.0,
20241412,PULS,2600.0,
20241414,PULS,2612.0,
20241416,PULS,2612.0,
20241418,PULS,2623.0,
20241420,PULS,2635.0,
20241422,PULS,2635.0,
20241424,PULS,2623.0,
20241426,PULS,2612.0,
20241428,PULS,2600.0,
20241430,PULS,2588.0,
20241432,PULS,2588.0,
20241434,PULS,2576.0,
20241436,PULS,2565.0,
20241438,PULS,2565.0,
20241440,PULS,2553.0,
20241442,PULS,2048.0,PULS_TRIGGER
20241442,PULS,2529.0,
20241444,PULS,2506.0,
20241446,PULS,2482.0,
20241448,PULS,2435.0,
20241450,PULS,2400.0,
20241452,PULS,2377.0,
20241454,PULS,2341.0,
20241456,PULS,2318.0,
20241458,PULS,2294.0,
20241460,PULS,2259.0,
20241462,PULS,2247.0,
20241464,PULS,2212.0,
20241466,PULS,2189.0,
20241468,PULS,2165.0,
20241470,PULS,2142.0,
20241472,PULS,2118.0,
20241474,PULS,2106.0,
20241476,PULS,2106.0,
20241478,PULS,2106.0,
20241480,PULS,2106.0,
20241482,PULS,2118.0,
20241484,PULS,2106.0,
20241486,PULS,2106.0,
20241488,PULS,2106.0,
20241490,PULS,2083.0,
20241492,PULS,2083.0,
20241494,PULS,2071.0,
20241496,PULS,2071.0,
20241498,PULS,2059.0,
20241500,PULS,2059.0,
20241502,PULS,2059.0,
20241504,PULS,2071.0,
20241506,PULS,2071.0,
20241508,PULS,2083.0,
20241510,PULS,2083.0,
20241512,PULS,2083.0,
20241514,PULS,2071.0,
20241516,PULS,2059.0,
20241520,PULS,2036.0,
20241522,PULS,2024.0,
20241524,PULS,2036.0,
20241526,PULS,2036.0,
20241528,PULS,2036.0,
20241530,PULS,2036.0,
20241538,PULS,2036.0,
20241540,PULS,2036.0,
20241542,PULS,2024.0,
20241544,PULS,2001.0,
20241546,PULS,2001.0,
20241548,PULS,1989.0,
20241550,PULS,1977.0,
20241552,PULS,1977.0,
20241554,PULS,1977.0,
20241556,PULS,1965.0,
20241558,PULS,1965.0,
20241560,PULS,1954.0,
20241562,PULS,1942.0,
20241564,PULS,1942.0,
20241566,PULS,1942.0,
20241568,PULS,1942.0,
20241570,PULS,1942.0,
20241572,PULS,1954.0,
20241574,PULS,1977.0,
20241576,PULS,1989.0,
20241578,PULS,2012.0,
20241580,PULS,2024.0,
20241582,PULS,2036.0,
20241584,PULS,2036.0,
20241586,PULS,2036.0,
20241592,PULS,2036.0,
20241594,PULS,2036.0,
20241596,PULS,2024.0,
20241598,PULS,2012.0,
20241600,PULS,2012.0,
20241602,PULS,2001.0,
20241604,PULS,2001.0,
20241606,PULS,2012.0,
20241608,PULS,2024.0,
20241610,PULS,2036.0,
20241624,PULS,2059.0,
20241626,PULS,2059.0,
20241628,PULS,2071.0,
20241630,PULS,2071.0,
20241632,PULS,2071.0,
20241634,PULS,2071.0,
20241636,PULS,2059.0,
20241638,PULS,2059.0,
20241646,PULS,2033.0,
20241648,PULS,2033.0,
20241650,PULS,2033.0,
20241652,PULS,2018.0,
20241654,PULS,2003.0,
20241656,PULS,2003.0,
20241658,PULS,1989.0,
20241660,PULS,1989.0,
20241662,PULS,1989.0,
20241664,PULS,1989.0,
20241666,PULS,2003.0,
20241668,PULS,2033.0,
20241670,PULS,2062.0,
20241672,PULS,2107.0,
20241674,PULS,2151.0,
20241676,PULS,2195.0,
20241678,PULS,2239.0,
20241680,PULS,2313.0,
20241682,PULS,2357.0,
20241684,PULS,2402.0,
20241686,PULS,2461.0,
20241688,PULS,2505.0,
20241690,PULS,2549.0,
20241692,PULS,2579.0,
20241694,PULS,2593.0,
20241696,PULS,2623.0,
20241698,PULS,2638.0,
20241700,PULS,2652.0,
20241702,PULS,2667.0,
20241704,PULS,2682.0,
20241706,PULS,2697.0,
20241708,PULS,2726.0,
20241710,PULS,2726.0,
20241712,PULS,2726.0,
20241714,PULS,2726.0,
20241716,PULS,2726.0,
20241718,PULS,2711.0,
20241720,PULS,2697.0,
20241722,PULS,2682.0,
20241724,PULS,2667.0,
20241726,PULS,2652.0,
20241728,PULS,2638.0,
20241730,PULS,2638.0,
20241732,PULS,2623.0,
20241732,PULS,2048.0,PULS_TRIGGER
20241734,PULS,2623.0,
20241736,PULS,2608.0,
20241738,PULS,2608.0,
20241740,PULS,2623.0,
20241742,PULS,2608.0,
20241744,PULS,2608.0,
20241746,PULS,2608.0,
20241748,PULS,2593.0,
20241750,PULS,2579.0,
20241752,PULS,2579.0,
20241754,PULS,2564.0,
20241756,PULS,2549.0,
20241758,PULS,2534.0,
20241760,PULS,2505.0,
20241762,PULS,2475.0,
20241764,PULS,2431.0,
20241766,PULS,2416.0,
20241768,PULS,2416.0,
20241770,PULS,2387.0,
20241772,PULS,2372.0,
20241774,PULS,2357.0,
20241776,PULS,2357.0,
20241778,PULS,2343.0,
20241780,PULS,2313.0,
20241782,PULS,2298.0,
20241784,PULS,2284.0,
20241786,PULS,2254.0,
20241788,PULS,2239.0,
20241790,PULS,2225.0,
20241792,PULS,2210.0,
20241794,PULS,2195.0,
20241796,PULS,2180.0,
20241798,PULS,2151.0,
20241800,PULS,2151.0,
20241802,PULS,2151.0,
20241804,PULS,2136.0,
20241806,PULS,2136.0,
20241808,PULS,2136.0,
20241810,PULS,2121.0,
20241812,PULS,2121.0,
20241814,PULS,2136.0,
20241816,PULS,2151.0,
20241818,PULS,2136.0,
20241820,PULS,2151.0,
20241822,PULS,2151.0,
20241824,PULS,2166.0,
20241826,PULS,2180.0,
20241828,PULS,2166.0,
20241830,PULS,2180.0,
20241832,PULS,2195.0,
20241834,PULS,2210.0,
20241836,PULS,2210.0,
20241838,PULS,2225.0,
20241840,PULS,2225.0,
20241842,PULS,2239.0,
20241844,PULS,2239.0,
20241846,PULS,2225.0,
20241848,PULS,2210.0,
20241850,PULS,2180.0,
20241852,PULS,2166.0,
20241854,PULS,2136.0,
20241856,PULS,2121.0,
20241858,PULS,2121.0,
20241860,PULS,2107.0,
20241862,PULS,2107.0,
20241864,PULS,2107.0,
20241866,PULS,2077.0,
20241868,PULS,2077.0,
20241870,PULS,2062.0,
20241876,PULS,2033.0,
20241878,PULS,2018.0,
20241880,PULS,2018.0,
20241882,PULS,2003.0,
20241884,PULS,2003.0,
20241886,PULS,2003.0,
20241888,PULS,1989.0,
20241890,PULS,1989.0,
20241892,PULS,1974.0,
20241894,PULS,1989.0,
20241896,PULS,1974.0,
20241898,PULS,1959.0,
20241900,PULS,1959.0,
20241902,PULS,1944.0,
20241904,PULS,1944.0,
20241906,PULS,1944.0,
20241908,PULS,1944.0,
20241910,PULS,1944.0,
20241912,PULS,1944.0,
20241914,PULS,1959.0,
20241916,PULS,1959.0,
20241918,PULS,1959.0,
20241920,PULS,1974.0,
20241922,PULS,1959.0,
20241924,PULS,1974.0,
20241926,PULS,1959.0,
20241928,PULS,1959.0,
20241930,PULS,1959.0,
20241932,PULS,1944.0,
20241934,PULS,1930.0,
20241936,PULS,1915.0,
20241938,PULS,1900.0,
20241940,PULS,1885.0,
20241942,PULS,1871.0,
20241944,PULS,1856.0,
20241946,PULS,1841.0,
20241948,PULS,1826.0,
20241950,PULS,1826.0,
20241952,PULS,1841.0,
20241954,PULS,1841.0,
20241956,PULS,1856.0,
20241958,PULS,1871.0,
20241960,PULS,1885.0,
20241962,PULS,1885.0,
20241964,PULS,1915.0,
20241966,PULS,1944.0,
20241968,PULS,1959.0,
20241970,PULS,1974.0,
20241972,PULS,2003.0,
20241974,PULS,2033.0,
20241978,PULS,2077.0,
20241980,PULS,2107.0,
20241982,PULS,2136.0,
20241984,PULS,2180.0,
20241986,PULS,2225.0,
20241988,PULS,2239.0,
20241990,PULS,2269.0,
20241992,PULS,2269.0,
20241994,PULS,2298.0,
20241996,PULS,2298.0,
20241998,PULS,2328.0,
20242000,PULS,2343.0,
20242002,PULS,2387.0,
20242004,PULS,2402.0,
20242006,PULS,2431.0,
20242008,PULS,2446.0,
